id	filename	md5	size	state
dcb3994f-0b26-4a64-979a-b0467b3d693a	265b0f8c-87d3-4bd4-b5e8-89d4adc31fe6.wgs.ASCAT.gene_level.copy_number_variation.tsv	af10ef209b2f39e24cd7a10be585c6dd	3442693	released
3167df16-a099-47bc-a71c-c98904bf6e44	ecd3cc6a-cd3b-4c56-8aff-19911d72b67c.wgs.ASCAT.copy_number_variation.seg.txt	43daa2ed1bda7159961addd7e711cebc	12388	released
de3038e0-d38c-4d36-a11d-1abdadd23734	174e19a8-e3cd-41de-bb23-8e69d36de1a6.rna_seq.augmented_star_gene_counts.tsv	cd3eff27db63727985448c629fbeaef6	4230416	released
b077b5cc-5890-4f89-9523-44228c17a16c	25886b56-e662-42d7-8a96-038df1a170c7.wgs.ASCAT.copy_number_variation.seg.txt	7e6fb8ef950aeab933828410a6683641	30594	released
092eda40-c364-4782-954e-b75aceac062b	5824fb87-0983-4aa7-9838-4ffa2b17085b.wxs.aliquot_ensemble_masked.maf.gz	bd69531bd55ce61263e7838c2bdf8aee	35341	released
5e1fd1dd-266c-4d44-9df6-3285c8a566e5	faf99fc1-f0c0-401c-aa49-aefbcaa17a6b.wxs.aliquot_ensemble_masked.maf.gz	41ba78d5f1d48e52ee5fb658f6768a6a	1142	released
0ef6a912-8bfb-48a4-96f7-47568a3764ca	1c1fff76-f990-464b-a02c-017271acbc47.wgs.ASCAT.copy_number_variation.seg.txt	454fe2a2b98389a1263f027bd209f841	16131	released
943040fc-ff67-4a5f-83ed-274b7789bbfe	673bc3a0-4e53-4abf-91b8-c4af42eeb49c.wgs.ASCAT.gene_level.copy_number_variation.tsv	45569ef5f8af8d2be734aa8243494947	3442420	released
6a4d1316-154b-4f5f-8245-3c67509671ba	ff5acc93-9add-43f7-8631-9a1d173357f7.wxs.aliquot_ensemble_masked.maf.gz	0250e0c51248e6ab004ce39694d3b36f	43114	released
19790ff4-9dce-404e-9323-0986760556a6	c2ee0683-f39d-4b64-86ab-631d873e8a0b.wgs.ASCAT.gene_level.copy_number_variation.tsv	b045d3c20c3e3ebfe49ab1d14fd1f375	3442766	released
6d170cc9-3433-42e6-ac26-f699d8eebac3	69505d03-71c0-4da8-b7fb-72228689fcbc.wgs.ASCAT.gene_level.copy_number_variation.tsv	1b6fed77064abf01d6a27db04bf106a7	3442724	released
dde0a6ba-9de7-48e7-ac72-baaa5975c3ab	8e44e465-2280-4315-8ca9-a56bb36384df.wgs.ASCAT.gene_level.copy_number_variation.tsv	d0e36104559d8f8997190211d2b16bc3	3441248	released
28189051-9228-42e9-a7d1-e15ffecfe994	3e38f148-0992-492f-b203-2830d97c20ca.rna_seq.augmented_star_gene_counts.tsv	8cadcac40120b73a3d1339c58ccb79ac	4220523	released
e2959895-15a2-4e92-84f2-54551eb72972	3c71eb79-0d4c-4df5-8fb1-4f7d604ad393.wgs.ASCAT.copy_number_variation.seg.txt	32a23c32390dd0f44fc7c679ac4965c8	2636	released
2bb5037a-723b-4d5f-ae19-aa1959b99e4e	2fd0426b-f4ec-4b54-b038-98a6b3912e09.wgs.ASCAT.gene_level.copy_number_variation.tsv	9d17ac2e91591789960dac9db766e93b	3441386	released
20405758-2ed2-41cb-b7d3-07f96d5b839a	74700ae7-4325-49b5-a69c-7b742d36cc7b.wgs.ASCAT.copy_number_variation.seg.txt	07b48c96d0a0b1452f2a19a14fb27583	12865	released
8bbc4979-7b7c-40b0-8afe-4262829682c7	dfc38b81-7199-4fa8-b29d-3a4027732196.wgs.ASCAT.copy_number_variation.seg.txt	f81d7def7d3f77b2f9e30adaa0c77ebe	19522	released
464decbd-a6c7-488d-93a2-a54b68554d2d	31ca303b-400b-415b-a6d6-be1d3e29a7e7.wgs.ASCAT.gene_level.copy_number_variation.tsv	3fff67c1cc4a0052b6e17c78d7d76f28	3441227	released
a2451b9e-a5d8-457a-a2e9-372ca1089684	150161c8-3dd3-4351-834b-27981c96c111.wxs.aliquot_ensemble_masked.maf.gz	176a8918a2e19c06c2c304fe1325c4d2	57576	released
90f2b6fc-3eef-4af4-aa1c-d803ae7dcd22	17a8c81a-5f21-4f3a-8674-3f3f0804da6a.wgs.ASCAT.gene_level.copy_number_variation.tsv	d6cc4551c61d422e297facda79c1718a	3441257	released
67b65aeb-d2f0-45c3-b5bb-9fa556a956ed	78a519bb-c78b-4703-a5e0-32baa574c17e.wxs.aliquot_ensemble_masked.maf.gz	da57f7747178cd29f24c8cfc76ac38a2	1040354	released
a1b5c399-54db-4675-b2e3-b1c0a5752ff6	320bcf60-944c-4f3a-9f06-2f012dba55a3.wgs.ASCAT.gene_level.copy_number_variation.tsv	e0c342e4bcae976a7636747f17cef523	3441245	released
f204d428-2335-409f-85f2-7c1932b686b2	c6a2cce1-6820-40d8-989e-c49f01947850.rna_seq.augmented_star_gene_counts.tsv	f732d0cafcc45d302f2a59803dfe8354	4245638	released
c5993918-8bf7-4346-9507-3472ed1ffcfa	49fff92f-886e-4b0e-ae37-b5ee9ac15662.wxs.aliquot_ensemble_masked.maf.gz	9211927e4633349d4e0ae3c36d8ddf84	558849	released
86ee8184-720c-4ee5-b96a-3e99ffef5fe8	58efa635-f0c7-4dde-ac0c-c3cd6b1eda3d.wxs.aliquot_ensemble_masked.maf.gz	df2e58f03fa9ee76633f99fc84568bc1	1063921	released
ad324b70-809a-4ed0-87f8-7bb0fae093b8	4b0f0f69-91f7-442d-b80d-0bd22a45d4b5.rna_seq.augmented_star_gene_counts.tsv	bd53e1dc1452c4ee56db8c2345dc3355	4225565	released
e1bfb709-a380-4a8a-9578-a64d6fc011a8	316efc71-3971-4035-90c6-b6ed39ccbece.wgs.ASCAT.gene_level.copy_number_variation.tsv	9c60507b9fe6ac151d71340b0a82429b	3443414	released
eed0738e-e7e2-46e4-9f45-d6b2039055fb	6b9ecf57-1d40-4aea-9646-a931ce941dda.wgs.ASCAT.copy_number_variation.seg.txt	b92d48def22c409c060b40321190ca38	24668	released
a4ee1467-fc99-4811-85bd-cf7761df7231	62de4d79-55a3-4b92-bc2d-d9d1baaaae3e.wgs.ASCAT.gene_level.copy_number_variation.tsv	d0c28a7e50f9d675f68dc3f3de5689d9	3443819	released
5541efd5-c7a8-4d39-9197-b70cf10c9cea	86127916-b293-4b95-ae30-99e5ba71f7fa.rna_seq.augmented_star_gene_counts.tsv	74b6bef29c83dfce2ddd896846111b60	4177800	released
467495cb-3112-42d6-8e02-ba2413211797	60d4744f-c7f5-4b3c-996c-751317a41f93.wgs.ASCAT.gene_level.copy_number_variation.tsv	02ed8eac95de2b0274eedc9a439dec95	3442762	released
a259b2e9-59b5-4f1c-8384-dbe3bdcb4261	c3dc182e-d6a9-4d41-8200-e81da0621f64.wgs.ASCAT.copy_number_variation.seg.txt	eb0f32816b8504ac96b2b34ca499f065	9840	released
e630f1fa-d0c2-4a6b-9cb5-fd7c3ca697e6	09353e02-431a-4f84-aa88-fdae8f73c504.wxs.aliquot_ensemble_masked.maf.gz	469fe4141f79e3b0a09d2cd79e8d7717	19996	released
4909ea2e-8823-45c7-acfd-9b2504cc8731	b35f91de-4d52-421d-a36d-05c4cb69a87d.rna_seq.augmented_star_gene_counts.tsv	d84202666e2407e5c4523f2b8c676cf6	4211763	released
9c4ba807-ce7d-4f9c-b6da-50b266303612	0dec8e93-e882-4e59-a62a-4ebba6f7b416.rna_seq.augmented_star_gene_counts.tsv	9b639240893da3204131eddda2df1700	4222015	released
71dfa20d-9735-4a71-84e9-adec4558c7ec	e743f5a1-1b0f-473a-a1bd-1db57d32534b.wgs.ASCAT.copy_number_variation.seg.txt	07c3934fe4138e5cac447cfb893a4949	4777	released
48a2f4f1-9da4-485f-b893-de35035121e1	6d025870-0bc5-46e1-91ff-7963bb382813.wgs.ASCAT.copy_number_variation.seg.txt	5bdf4ea4df508f536a8a19ace334e244	8677	released
64eb998e-97ea-46b4-86eb-1c79b0587a15	462b47b8-4825-4089-86ea-761c2355ca7a.wgs.ASCAT.gene_level.copy_number_variation.tsv	1f62b55c4ef4e453f85d80368c54c8ef	3442763	released
557d21b6-99f6-4059-956d-514463e33b3c	3f908939-eff7-464d-8c90-5fc4a6689bda.wgs.ASCAT.gene_level.copy_number_variation.tsv	d8326c81d17f44e53de2a2b1e4b19b99	3443839	released
ac827f56-eabb-4e25-bc15-f3ee281b752e	153e3f06-830f-41b3-9e7b-7adcb465ee66.wgs.ASCAT.copy_number_variation.seg.txt	c0d728c50df499734f243c9555e9194e	2914	released
acbbe93d-c951-4657-add7-7d0905129e1f	d207f9a1-ee4a-427b-9165-7fbb2392a2ba.wgs.ASCAT.gene_level.copy_number_variation.tsv	e9abccf39185bc139d2123a6dd4751a1	3442775	released
82b399b5-c1aa-433d-a93f-cf123df0bf69	b6c04f81-04eb-4373-b09d-367a153e8283.rna_seq.augmented_star_gene_counts.tsv	39020a55fd28c7fe1b3cfc5dc4d40679	4212214	released
e2fae914-bd0d-4881-b908-22841ba19e1e	754671db-6c93-458f-b9b3-4cd6b6edc6a7.rna_seq.augmented_star_gene_counts.tsv	9f2ed0e08f47b5597a6ab7b399c0ef06	4220484	released
b5d6b41b-f83f-4a89-a96d-c0fc302e0b36	210f09d0-7c12-4d4e-be8c-53a3ffac07ef.wxs.aliquot_ensemble_masked.maf.gz	d3f1736bbfab6b9c610ba5900e26753f	111039	released
fddd5801-83da-46a3-a47e-3ddc31b9ac52	57c95118-6042-4d45-bc8c-fcde8b97bf15.wxs.aliquot_ensemble_masked.maf.gz	9393a6d090e11312696ad76d944139a6	18656	released
b8dc9e7a-ab5d-4942-a01f-899fe9005673	08095bfd-ac81-47cf-98e1-2f5c0cdd936e.wgs.ASCAT.gene_level.copy_number_variation.tsv	d2a3f003f2c19dcce00ce0d68c0a8299	3441242	released
03a7b362-714b-4e2b-9464-9ddec4cafbff	516395cc-6f57-4c29-9ab1-d41be6b1c8c9.wxs.aliquot_ensemble_masked.maf.gz	324f98fb8a27c4703700359d0baf0fb1	25975	released
99e5bd2a-d30c-4764-ba61-a28e2f6f4f7a	01c8efe8-4472-454d-ad57-f0ad8df1b3df.wgs.ASCAT.copy_number_variation.seg.txt	e49c6c07de17fdd196da5304f3b15e06	5322	released
2853c019-6b24-4621-b03e-38ac7a5fb17e	39878387-96b9-43da-8b39-e76a20c96946.wgs.ASCAT.copy_number_variation.seg.txt	fc2c6fc88b135084530a6503a63bfb88	6596	released
25c91706-d10b-4b15-a8ad-885752a3eb12	72077752-2b59-4142-8818-ccfbb3ab5f9e.wgs.ASCAT.gene_level.copy_number_variation.tsv	01de2f026be52952d744232e9f947f70	3441369	released
897ccb46-9842-4c16-96be-ddf84d96825f	d812edfb-bf6f-4c7a-9888-c5fe53aa693b.wgs.ASCAT.gene_level.copy_number_variation.tsv	cc4f1038f8bb950fb07af4b9c52a09a1	3442918	released
063a2b03-65ed-47d9-961b-ccc114288acc	16afba7f-6e62-4e8b-a04d-162b865c58cd.rna_seq.augmented_star_gene_counts.tsv	9b43526f9845e8ac551a1e25241a3960	4226462	released
8e731129-6723-42d7-a17c-c435a315d1f5	e60d688d-34e7-4624-9897-7163d35b62ed.rna_seq.augmented_star_gene_counts.tsv	1efd6ddc1c1c472fadf2d352daedcdc2	4222629	released
2e486ad5-521b-424b-9837-b6057acb0f61	ba9a106b-7c16-4f34-b200-cfd59fb4b4fe.wxs.aliquot_ensemble_masked.maf.gz	f733e8bf0b23d7c2e8d6117f6804533f	20027	released
a129d79d-a65b-4129-800f-c6676138135f	f5ca3b67-eeb8-4f74-ba1c-3faf76513378.rna_seq.augmented_star_gene_counts.tsv	b2412a0266b027ad495edb8b573de654	4229829	released
58341a44-9b8a-4781-bd4e-ff03cdd62170	fa611389-4dd1-4f1a-a7ab-fd887fa211e8.wgs.ASCAT.copy_number_variation.seg.txt	40556e5a42d11e09177d436db24ec163	29715	released
3b64938b-f88b-4483-a52b-00fbda11d5f4	6b21a5b8-ca07-43d5-8505-e68bcb4eb3cc.rna_seq.augmented_star_gene_counts.tsv	1f008b2903a62398c9ffada955bfa9a4	4225951	released
acd54394-e654-4438-8ec5-da192c5ec036	69993c14-1877-477b-a040-12b504f5fab3.wgs.ASCAT.copy_number_variation.seg.txt	eaf00d34c71bcfc06e609391dc5f439d	39349	released
92541fde-79c5-4bbe-a732-a74ef45c5ee9	a8bfb74c-b62e-4ac6-b8e1-2591378e737b.rna_seq.augmented_star_gene_counts.tsv	1d2e1c53234f410f13c9c046b0904d7b	4235330	released
87d91aa2-8cc6-4675-9939-be0cabe23bb8	e6a40e0c-3e8c-4d5f-810c-4c72d7127824.wgs.ASCAT.gene_level.copy_number_variation.tsv	df5362c40a81f4255b6ff412606739b4	3441263	released
a1d629f2-7711-4396-b075-a85631029268	d05815f7-26bd-4f65-ba15-b796e8739b62.wgs.ASCAT.gene_level.copy_number_variation.tsv	c019d1a9f357520f14ec72a5a6c2fc54	3441224	released
f184d1fc-98d7-4c06-83fc-09904aadf219	ecc8794d-bd04-422f-88b1-9dea708a2ec7.wxs.aliquot_ensemble_masked.maf.gz	7c0122ad893584febb810524126b4ba3	49825	released
2083efde-e614-4adc-a265-dc5920e6abae	f580a6df-0ecb-4762-9aab-bd16e73b6c40.wgs.ASCAT.copy_number_variation.seg.txt	5ed35c13b9da9fd106fa6c0ef808954b	19294	released
b11309f8-7133-43fe-adce-b3280603ba5e	73e3a938-af84-45fd-9ad0-8580175df4d1.rna_seq.augmented_star_gene_counts.tsv	c6b806ab9513ffc36db3b66e20941c19	4227299	released
f665d48d-ad5e-4191-9c91-4d0e9f9a5c3a	ef577644-a15a-47b4-9615-171900dcbba1.wgs.ASCAT.gene_level.copy_number_variation.tsv	2ff4d35ff2f2d12c449f148af6955a80	3441242	released
bbc2caf3-72c2-4571-ad97-0cbd85904eeb	b3421aa7-ba63-4f5e-a823-7fa58ba97c70.wgs.ASCAT.gene_level.copy_number_variation.tsv	edb5dc36201949af669c88692f62f152	3441254	released
c60b1109-a2cf-42dc-900f-347ad931c72f	9a47a5ba-6889-4745-aa16-19b19cdbd57c.wgs.ASCAT.copy_number_variation.seg.txt	228eb0dfa536f3fa3333077e8b5e42ab	16740	released
68a27a3f-3b1c-44d8-b36a-f8d2dff0ce98	07e706e6-5e84-4eb1-a4d4-ebc8f23a9361.wgs.ASCAT.copy_number_variation.seg.txt	138ec5ee75c1bb5d3e331dabaad1d574	7861	released
4af6b1bd-719b-45ad-8128-ba4b8eb5a935	f8c28e6e-002f-4f05-88ac-d1311f27d4a9.rna_seq.augmented_star_gene_counts.tsv	271e2af02970004dc10674f0010d7860	4179288	released
4d0ca4d7-dc19-4d37-8787-2884fe5f6d05	9e99b6c3-512d-4948-bfed-1ab6ba447a8f.rna_seq.augmented_star_gene_counts.tsv	5e6b834b40382bd1c6c25bdbb08f4ab3	4209631	released
3012dafa-1af3-4de5-bfc9-0e2dcc150444	019c6574-2677-4b70-8a86-3d014afaac01.wxs.aliquot_ensemble_masked.maf.gz	c12843121701a454bc4a72c9d2d145ab	57619	released
bdc6702d-4d7d-49af-a967-d1ecf02317e5	82351e67-aaee-4d5a-8ad7-5964d0656b08.wgs.ASCAT.gene_level.copy_number_variation.tsv	2a6278469f0a3cfcf69866ccb633fc28	3442823	released
ee609905-9d5c-48ae-b988-fc15912af762	13a755d3-9593-4dca-8b1c-15840b1dd052.wgs.ASCAT.gene_level.copy_number_variation.tsv	6326f066e03c9a990e7fa86b1a7b71c0	3442841	released
e110b7ff-eb5b-4348-bb01-54a18561ebda	b661770d-2548-446d-ba39-4656deb95589.wgs.ASCAT.gene_level.copy_number_variation.tsv	6f9e01a817146b9394950d931a648eec	3442844	released
b75a7f04-f468-40cd-8ed6-1404fe7a228c	2b6366ed-f228-42ec-9194-258c3bbaf1ab.wgs.ASCAT.copy_number_variation.seg.txt	6d9f439a029d607e741e14fe89eb159b	5970	released
284284b9-a846-4c1b-826d-d043c21fc292	8eb7346a-949e-4b16-8eda-0fd3da08be7e.wxs.aliquot_ensemble_masked.maf.gz	b9a6e6dca8860e5a157e18c5a2214e30	47650	released
60562a6c-2453-4dc8-bbd1-40948130e1d8	8fa04271-bb27-4110-9c28-6f58191c3034.wgs.ASCAT.gene_level.copy_number_variation.tsv	fe22b31f632b977e4ae5595c94ed3c30	3442793	released
3ad9b350-6da5-445a-bf4b-de7c122c83e8	b9963b9b-f3ea-484d-b510-ea922790e5a5.wgs.ASCAT.gene_level.copy_number_variation.tsv	39fe60bebb81139d666add9b1d74d5f2	3441600	released
67cbd7d5-b713-4ca5-a659-01cf62df505c	f80b00ae-2007-4a62-9ade-cd1d5996d473.rna_seq.augmented_star_gene_counts.tsv	6c4669beb4fa19a63bd3202baa6ecd03	4217873	released
8890ee42-ee4d-48fa-a453-16b6fa28e74f	4fc97f65-6ac0-4ab6-91e4-883c44eb3524.wxs.aliquot_ensemble_masked.maf.gz	83d9eba8d6015aa0ebc22d2ba7a2ed2d	3524	released
3790ad80-8471-4346-a2e3-0569a65ab127	39a0b870-f24a-4d21-9ee5-2a7faed9307b.wxs.aliquot_ensemble_masked.maf.gz	d2d0acd13934a8a0049745075d667354	7883	released
a4d322f7-08a9-48ca-af47-0a6f63026a2c	61a68fcc-14a7-455f-b835-187663d3b867.wgs.ASCAT.gene_level.copy_number_variation.tsv	72f6390914796091f021d67fcdca8049	3441257	released
41ae7547-5a1a-4549-828e-87169d6ca9a2	dcf430e3-c9fb-4ea4-8e8f-28b7a8f2faf6.rna_seq.augmented_star_gene_counts.tsv	cc59da0c425b6b5b9d35cf6200dca3f2	4201470	released
2f8d6f96-e3e9-4f8d-b8f6-f354aca33a45	e250f713-93d2-47c8-acdf-7ec6fcf2c89e.wgs.ASCAT.gene_level.copy_number_variation.tsv	8cfb91b372eb36bda6fa7e1c26b063b6	3441257	released
23d50a46-1110-4b79-84b8-d5c234bfa0df	1d18c63b-9a3c-4642-83cf-367278c75db1.wgs.ASCAT.copy_number_variation.seg.txt	17392d4b8ea9d1d0094ec543d57521eb	6042	released
51b47e8e-1cc7-46d7-ab2e-af8bfcd48503	b083c588-5126-484f-ab8b-cdb3b1c76c04.wgs.ASCAT.copy_number_variation.seg.txt	22359a56501ef4cb97eddaa6b8eb34e7	18185	released
d3802acd-09fc-4027-ac38-441f93cb5d89	7bf54375-31b5-444c-9556-667b35881a64.rna_seq.augmented_star_gene_counts.tsv	9b14abbc416dc56280f9694637c6cfb6	4217571	released
e72d3fc6-9bf4-4a18-bf33-44ef0c91f792	31920473-3efe-428d-bc35-8ce753dd3f17.wgs.ASCAT.copy_number_variation.seg.txt	6f81bb9fb46a34636e22fd7ea19717eb	10315	released
fdfe1ec2-c5d6-4759-90ee-e79b19ffdb48	6faacc23-df2b-4f0d-ad0d-f98ccab36bd5.wgs.ASCAT.gene_level.copy_number_variation.tsv	7e9a8a019979039b77564849709bcf2a	3442778	released
e914c4a2-dcdc-448b-a862-6c18363fc509	a0df4dd6-e78e-496e-9577-46b53008d72b.wxs.aliquot_ensemble_masked.maf.gz	2218d13c82fe89c90891f71d62b81136	16902	released
aa0d566b-820e-4635-83a5-b601605c67c0	ac822469-3c05-4d2b-8177-b0adaab8e4ce.rna_seq.augmented_star_gene_counts.tsv	0ef9218143f69f6b72ed9791f89c1847	4207181	released
94ad1102-74e5-49ba-b49b-dc025e002792	051d8d1a-1442-49e8-9ae3-7e2cf5562e7f.wgs.ASCAT.gene_level.copy_number_variation.tsv	a8bd28ec1804ee816b72fbd8680e0d51	3445457	released
2bee5118-0a5a-4094-a750-c28d2c8ddfa6	3beccb05-223e-4d68-8a42-3e986a371beb.wxs.aliquot_ensemble_masked.maf.gz	4f04f10e316c04ef01af7dad10682ef9	44092	released
8d3df3f5-caff-4f29-b353-106deb81cd57	27af2529-8b4f-4f7a-8607-722540634293.wgs.ASCAT.gene_level.copy_number_variation.tsv	41a41c97b7890a585ddfefae5febec0a	3445351	released
2ac6cf84-8996-435e-b20c-5160759510f5	0843782e-4e9d-49d4-a61d-396b34532e29.rna_seq.augmented_star_gene_counts.tsv	43b5f87016a90fc95fd35cbffcc8fe3a	4228169	released
e9a89b4e-fbb3-4c24-8d5a-70f69cfb68dc	b66bb564-89cc-4512-a7fe-869d45eeb527.rna_seq.augmented_star_gene_counts.tsv	78bfa97a708270aaa09d52f1e7ae7daa	4184822	released
867e0350-c95f-40b6-bc42-a0522d597364	7ea37d68-5622-40f3-a58f-8fa6611796d3.wgs.ASCAT.copy_number_variation.seg.txt	b651d3492add6a4897bd9061fb3a5893	22789	released
802911a3-d9a8-43dd-b714-3e5fd259c259	399c858c-bdd8-4671-a9f5-27707641eba8.wgs.ASCAT.gene_level.copy_number_variation.tsv	4f46a12661bb9c561ff44c82fd666ce6	3442754	released
364fbf45-4933-44ad-8505-9bab43d2a291	63886c2e-6f31-4735-9a79-80c546821fbe.wxs.aliquot_ensemble_masked.maf.gz	361f8c3a6d9d5ff85f5b072af2e8b8f2	916305	released
22a340e3-678a-40b5-95e4-828ddb6a895c	53d24e84-2b85-4901-a1dc-6c4668a12182.wgs.ASCAT.gene_level.copy_number_variation.tsv	4cc804d2ae27070c3ea4044ceec4f3e0	3442984	released
084b4c2e-f83e-46d4-aa99-470398185c84	63ccffaf-1c06-4d29-9218-d94bf622e8ee.rna_seq.augmented_star_gene_counts.tsv	8104d1dd7e74ef5dbd4364cff72a9afb	4231794	released
af538b50-a640-409e-8074-8ce929af779d	94c2df83-7687-4fed-a486-e2ca2a95ac05.rna_seq.augmented_star_gene_counts.tsv	834253c512792276871c217867139e32	4223706	released
632df540-bfe5-46f1-8ff5-c38536d4b2d5	8d60d39f-0ad5-40ac-8f0f-3246ecfed931.wgs.ASCAT.copy_number_variation.seg.txt	d64cba670a3f378e674f139a05c47012	5187	released
365c0283-c081-4187-a58c-116ad591d191	9ffe171d-b2de-411f-92ab-b37e22c676fa.wgs.ASCAT.gene_level.copy_number_variation.tsv	527970fbccabf760d2fbb7b116c7ca34	3442742	released
88a1521e-cb53-409c-b955-7b8dba51ac80	1fbe0888-f5f8-418f-8064-ef3c7892466b.wxs.aliquot_ensemble_masked.maf.gz	f4f20cfabbda1b32751b4fb73aac09b2	61017	released
5df69cbd-ed21-41cf-a4d7-0637cc588ed2	8f1f9fba-6cd0-4af6-8379-2794a74e0287.wgs.ASCAT.gene_level.copy_number_variation.tsv	4738187d487204e21a7e8609a3256eb5	3445155	released
dcac7782-3eb4-458c-8961-e38f55e46556	dd68922c-87b6-4545-a00a-d907e15029f6.wxs.aliquot_ensemble_masked.maf.gz	2cc20a713f1023567f9290d73da8c08d	32700	released
f599294a-5659-460e-b6cc-ff2daa165939	66b4321b-01c8-4807-a93c-33d44527ff9d.rna_seq.augmented_star_gene_counts.tsv	0341b35733dba7030e3cc3a33ea7f294	4225644	released
210cce21-ad68-4be8-a69e-97198b1c8e52	da8fe5e2-e71d-495c-8582-4a3fb22c464e.wxs.aliquot_ensemble_masked.maf.gz	84d9a55dc718e02655ef9c4a6c8d9481	103103	released
047a609a-8341-414a-ac67-43bd14c4ec5e	4e40de7b-cd68-4c28-91f1-0dab5af6c621.wxs.aliquot_ensemble_masked.maf.gz	46e1875b7902b483d7ced91b90e81fde	32081	released
3e516637-c12e-44ef-a6d8-4d7510ced469	5b586f39-9627-4bcf-91b9-6a5317d55493.wgs.ASCAT.gene_level.copy_number_variation.tsv	3bb88a042977d423c1ce06796d6dd418	3442760	released
23039391-ae6f-4361-855f-c09a10818113	1fa26b36-8a79-47bb-9253-f138ef0c14ba.wxs.aliquot_ensemble_masked.maf.gz	d05ac44725b709284e8994d56097d5d5	50854	released
ebf04d50-25c1-4d3b-9b95-06d4aa5b391f	5bc8d94b-e6af-43da-a5d8-000ebec265c4.wgs.ASCAT.copy_number_variation.seg.txt	0e57f105ee6e232126667b7df22e31c9	9429	released
d72ed46e-9700-45de-a12a-4e22430bacc1	9df9eb5a-f348-40a2-b9bb-a3cbe3c96bb4.rna_seq.augmented_star_gene_counts.tsv	917d4e8393f1fa69ca141275cf98087c	4242767	released
5b2b133b-1cc5-4f20-8840-9059f4b2daa2	968bc676-bba9-4566-b94b-c1e759e223a4.wxs.aliquot_ensemble_masked.maf.gz	4478efe39637df35e1822593925c3708	24797	released
a95306b9-f1ed-417e-b9c9-e24c78cc8879	8ff8465a-0861-44ec-a1d6-4605c08ab67b.wgs.ASCAT.gene_level.copy_number_variation.tsv	a0bbb287a8f6d495f8f960b6bcd01e55	3441623	released
4970a238-50ff-4a46-92ac-5c2eb3f7030b	62148c5a-88dd-4206-ac4c-ea11bbd135eb.wgs.ASCAT.gene_level.copy_number_variation.tsv	d3a9cc2bd2e8355be8a112f324916520	3441995	released
7655a253-ff33-452f-95b0-d478f5e05c3e	ee33402b-63fd-4104-abb7-544dfc936e42.rna_seq.augmented_star_gene_counts.tsv	6357a77bb0f1d31f4a80cb476c2c46b0	4221879	released
434a54c1-2a00-4d7a-a972-0a69d70d2e7e	eed58885-297d-4744-82b6-312ffa7945f6.wgs.ASCAT.copy_number_variation.seg.txt	b32a76b54eb29ab7de36928457833fdf	6190	released
2366cbe8-fa59-4662-913b-5c74f1f05001	8f3ca603-18cd-410e-a3e9-31748798ce9d.wgs.ASCAT.gene_level.copy_number_variation.tsv	9997a29514302d41caab6303cdb8ef22	3441259	released
2d4b8515-2f37-42bf-8840-f9516bb84aca	b595f2ec-ee05-4d40-8984-65b16e82da40.wxs.aliquot_ensemble_masked.maf.gz	0e6629b7d83098e8930b7fff5d596d3b	67837	released
f0fef68e-463e-47b3-a308-6de8584a9b2a	f9075e51-276a-45d6-85ce-411e5f318a34.wxs.aliquot_ensemble_masked.maf.gz	694b88b22e6d631721dd2ea1a0406b48	72732	released
a0586615-d70a-4f18-9b4d-339126fad48f	707f511e-d9ba-40a7-8cd7-4fc1ad5072be.wgs.ASCAT.gene_level.copy_number_variation.tsv	c715c89da369d3b2f1abe138507b4a06	3442775	released
7fd10cef-34a7-46e2-af19-53d307c4c685	bb5549e5-138a-44b2-a266-65669009eaf1.rna_seq.augmented_star_gene_counts.tsv	eb80f79477dc5b5f6140dc68e77d3572	4238344	released
9733aa04-4ecb-453d-b07c-9d69499ac27a	2d1cc5e1-5df4-42ea-a94d-9a02a7afa4d6.wxs.aliquot_ensemble_masked.maf.gz	e3e767db79208a0b1e588f8c0db2f8e5	40539	released
19a1a55e-fcea-4950-b3ed-6a8b7899ec3e	5ba5c23a-39a0-4a69-8711-473497b0a27c.wgs.ASCAT.copy_number_variation.seg.txt	9e401355c432305b150650dd99fa0b56	6767	released
92f51f43-fdb4-4ba7-a5f9-5623e05e9440	3aec3d76-4e39-449e-83c7-8cca50155a14.rna_seq.augmented_star_gene_counts.tsv	a5adac213a4435c9721817717a31d92e	4225910	released
7dcda1ef-2e14-4012-966b-3c388bc6e576	39803575-7dda-4740-8d1e-6d843a3e472e.wxs.aliquot_ensemble_masked.maf.gz	467f10caf42bc28446dcc64c70f0d3fb	52770	released
2929214a-3b29-4f60-bb39-6b006b3009c6	6199bbf2-26f0-4983-a4eb-d47d5e117926.rna_seq.augmented_star_gene_counts.tsv	61179ff160bbbbc2e42578e6840d95c2	4216181	released
7cd41203-60da-4510-a399-5b90ba320d84	83a7a62f-7bba-498f-979a-c10b43aeada0.rna_seq.augmented_star_gene_counts.tsv	8582cd5df2f879ce5fabfc01472c39f3	4234470	released
189a15c8-98c7-435d-afd1-bd1a366b0912	297bf22d-84aa-40ff-a830-5c711522e255.rna_seq.augmented_star_gene_counts.tsv	897d8fa669570e05d12069cf2220199e	4228722	released
0487d1a7-d355-4af0-9829-fb30f689f8fb	b84cbcaf-300c-453b-80a3-32dbbb23ac35.wxs.aliquot_ensemble_masked.maf.gz	41e95c7c1d84fc6f84ffa55a38f298e4	36998	released
